cycle,soh_true,hybrid_mean,lower,upper,physics,ml
146.0,0.712728179243196,0.7523712149548815,0.5192277658546921,0.9855146640550708,0.7462688013588878,0.9381805712956113
147.0,0.7100339835664495,0.7508483956714064,0.5140772178459682,0.9876195734968446,0.7449249254711464,0.9381816101421353
148.0,0.7101941165230105,0.7493331492507407,0.5089342427000536,0.9897320558014278,0.7435833752209366,0.9381823531789159
149.0,0.7101007124097442,0.7478253178018811,0.5037986825259451,0.9918519530778172,0.7422441465836385,0.9381828815036177
150.0,0.7131060557689289,0.7463247479526715,0.49867038395148655,0.9939791119538564,0.7409072355415964,0.9381832549499898
151.0,0.7326317762261327,0.7448312907174873,0.49354919799105346,0.9961133834439212,0.7395726380841081,0.9381835173700931
152.0,0.7215404057003532,0.7433448013687995,0.4884349799171168,0.9982546228204823,0.7382403502074114,0.9381837006910336
153.0,0.7158834698305494,0.7418651393125044,0.4833275891355728,1.000402689489436,0.7369103679146733,0.9381838280054406
154.0,0.7129992439790139,0.7403921679669085,0.478226889064728,1.0025574468690892,0.7355826872159773,0.9381839159072306
155.0,0.7102843154047167,0.7389257546452622,0.47313274701783276,1.0047187622726916,0.7342573041283114,0.9381839762432412
156.0,0.7075055383642602,0.7374657704417379,0.4680450340890595,1.0068865067944164,0.7329342146755569,0.9381840174167627
157.0,0.7073584494666222,0.7360120901207493,0.46296362504282207,1.0090605551986767,0.7316134148884753,0.9381840453502829
158.0,0.7044464616507271,0.7345645920095192,0.45788839820634303,1.0112407858126953,0.7302949008046978,0.9381840641912458
159.0,0.7018808229071345,0.7331231578937939,0.45281923536536883,1.013427080422219,0.7289786684687121,0.9381840768256186
160.0,0.7020555815721221,0.7316876729166176,0.44775602166294365,1.0156193241702915,0.7276647139318511,0.9381840852488884
161.0,0.7020839620292979,0.7302580254800742,0.44269864550115134,1.017817405458997,0.7263530332522813,0.9381840908321413
162.0,0.6991090088170862,0.7288341071499088,0.43764699844573707,1.0200212158540807,0.7250436224949907,0.9381840945115367
163.0,0.6992094269724849,0.7274158125629477,0.4326009751335271,1.0222306499923683,0.7237364777317769,0.938184096922281
164.0,0.6967263011532884,0.7260030393372312,0.42756047318256163,1.0244456054919007,0.7224315950412353,0.9381840984926948
165.0,0.6937851440175623,0.724595687984782,0.42252539310486353,1.0266659828647005,0.7211289705087478,0.9381840995098051
166.0,0.6934884167276276,0.7231936618269315,0.41749563822176405,1.0288916854320989,0.7198286002264705,0.9381841001647663
167.0,0.705103277055252,0.7217968669121276,0.4124711145817114,1.0311226192425438,0.7185304802933223,0.9381841005840994
168.0,0.7137561578838875,0.7204052119361538,0.40745173088048864,1.033358692991819,0.717234606814973,0.9381841008510319
